"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"8642","Art2","2022","167","Phoridae","Art2_2022_167_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,0,0
"8643","Art2","2022","167","Sciaridae","Art2_2022_167_Sciaridae",23,32,5,39,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_167",28,99,3.53571428571429
"8645","Art2","2022","174","Bombus","Art2_2022_174_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,0,0
"8646","Art2","2022","174","Chironomidae","Art2_2022_174_Chironomidae",7,9,11,14,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,41,1.46428571428571
"8647","Art2","2022","174","Collembola","Art2_2022_174_Collembola",72,114,38,52,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,276,9.85714285714286
"8648","Art2","2022","174","Culicidae","Art2_2022_174_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,0,0
"8649","Art2","2022","174","Ichneumonidae","Art2_2022_174_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,0,0
"8650","Art2","2022","174","Linyphiidae","Art2_2022_174_Linyphiidae",4,6,10,15,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,35,1.25
"8652","Art2","2022","174","Muscidae","Art2_2022_174_Muscidae",5,11,4,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,27,0.964285714285714
"8653","Art2","2022","174","Nymphalidae","Art2_2022_174_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,0,0
"8654","Art2","2022","174","Phoridae","Art2_2022_174_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,0,0
"8655","Art2","2022","174","Sciaridae","Art2_2022_174_Sciaridae",157,121,25,133,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_174",28,436,15.5714285714286
"8657","Art2","2022","181","Bombus","Art2_2022_181_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,0,0
"8658","Art2","2022","181","Chironomidae","Art2_2022_181_Chironomidae",25,18,32,16,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,91,3.25
"8659","Art2","2022","181","Collembola","Art2_2022_181_Collembola",122,112,47,18,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,299,10.6785714285714
"8660","Art2","2022","181","Culicidae","Art2_2022_181_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,0,0
"8661","Art2","2022","181","Ichneumonidae","Art2_2022_181_Ichneumonidae",0,0,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,1,0.0357142857142857
"8662","Art2","2022","181","Linyphiidae","Art2_2022_181_Linyphiidae",10,10,8,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,34,1.21428571428571
"8664","Art2","2022","181","Muscidae","Art2_2022_181_Muscidae",94,74,86,61,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,315,11.25
"8665","Art2","2022","181","Nymphalidae","Art2_2022_181_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,0,0
"8666","Art2","2022","181","Phoridae","Art2_2022_181_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,0,0
"8667","Art2","2022","181","Sciaridae","Art2_2022_181_Sciaridae",117,81,20,78,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_181",28,296,10.5714285714286
"8669","Art2","2022","188","Bombus","Art2_2022_188_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,0,0
"8670","Art2","2022","188","Chironomidae","Art2_2022_188_Chironomidae",17,18,34,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,77,2.75
"8671","Art2","2022","188","Collembola","Art2_2022_188_Collembola",138,109,38,37,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,322,11.5
"8672","Art2","2022","188","Culicidae","Art2_2022_188_Culicidae",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,1,0.0357142857142857
"8673","Art2","2022","188","Ichneumonidae","Art2_2022_188_Ichneumonidae",17,25,6,8,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,56,2
"8674","Art2","2022","188","Linyphiidae","Art2_2022_188_Linyphiidae",11,13,18,13,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,55,1.96428571428571
"8676","Art2","2022","188","Muscidae","Art2_2022_188_Muscidae",129,87,159,85,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,460,16.4285714285714
"8677","Art2","2022","188","Nymphalidae","Art2_2022_188_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,0,0
"8678","Art2","2022","188","Phoridae","Art2_2022_188_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,0,0
"8679","Art2","2022","188","Sciaridae","Art2_2022_188_Sciaridae",108,108,55,72,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_188",28,343,12.25
"8681","Art2","2022","196","Bombus","Art2_2022_196_Bombus",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,0,0
"8682","Art2","2022","196","Chironomidae","Art2_2022_196_Chironomidae",13,50,30,9,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,102,3.1875
"8683","Art2","2022","196","Collembola","Art2_2022_196_Collembola",74,92,48,16,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,230,7.1875
"8684","Art2","2022","196","Culicidae","Art2_2022_196_Culicidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,0,0
"8685","Art2","2022","196","Ichneumonidae","Art2_2022_196_Ichneumonidae",90,141,91,48,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,370,11.5625
"8686","Art2","2022","196","Linyphiidae","Art2_2022_196_Linyphiidae",10,20,19,10,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,59,1.84375
"8688","Art2","2022","196","Muscidae","Art2_2022_196_Muscidae",61,67,181,32,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,341,10.65625
"8689","Art2","2022","196","Nymphalidae","Art2_2022_196_Nymphalidae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,0,0
"8690","Art2","2022","196","Phoridae","Art2_2022_196_Phoridae",0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,0,0
"8691","Art2","2022","196","Sciaridae","Art2_2022_196_Sciaridae",6,21,11,8,0,0,0,0,8,8,8,8,0,0,0,0,"Art2_2022_196",32,46,1.4375
"8693","Art2","2022","202","Bombus","Art2_2022_202_Bombus",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,0,0
"8694","Art2","2022","202","Chironomidae","Art2_2022_202_Chironomidae",11,25,9,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,46,1.91666666666667
"8695","Art2","2022","202","Collembola","Art2_2022_202_Collembola",9,118,23,27,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,177,7.375
"8696","Art2","2022","202","Culicidae","Art2_2022_202_Culicidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,0,0
"8697","Art2","2022","202","Ichneumonidae","Art2_2022_202_Ichneumonidae",9,20,19,6,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,54,2.25
"8698","Art2","2022","202","Linyphiidae","Art2_2022_202_Linyphiidae",1,1,14,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,17,0.708333333333333
"8700","Art2","2022","202","Muscidae","Art2_2022_202_Muscidae",10,5,74,5,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,94,3.91666666666667
"8701","Art2","2022","202","Nymphalidae","Art2_2022_202_Nymphalidae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,0,0
"8702","Art2","2022","202","Phoridae","Art2_2022_202_Phoridae",0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,0,0
"8703","Art2","2022","202","Sciaridae","Art2_2022_202_Sciaridae",2,2,1,1,0,0,0,0,6,6,6,6,0,0,0,0,"Art2_2022_202",24,6,0.25
"8705","Art2","2022","209","Bombus","Art2_2022_209_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,0,0
"8706","Art2","2022","209","Chironomidae","Art2_2022_209_Chironomidae",3,8,5,2,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,18,0.642857142857143
"8707","Art2","2022","209","Collembola","Art2_2022_209_Collembola",20,135,46,28,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,229,8.17857142857143
"8708","Art2","2022","209","Culicidae","Art2_2022_209_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,0,0
"8709","Art2","2022","209","Ichneumonidae","Art2_2022_209_Ichneumonidae",24,30,7,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,66,2.35714285714286
"8710","Art2","2022","209","Linyphiidae","Art2_2022_209_Linyphiidae",21,19,8,10,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,58,2.07142857142857
"8712","Art2","2022","209","Muscidae","Art2_2022_209_Muscidae",18,8,14,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,41,1.46428571428571
"8713","Art2","2022","209","Nymphalidae","Art2_2022_209_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,0,0
"8714","Art2","2022","209","Phoridae","Art2_2022_209_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,0,0
"8715","Art2","2022","209","Sciaridae","Art2_2022_209_Sciaridae",5,25,0,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_209",28,37,1.32142857142857
"8717","Art2","2022","216","Bombus","Art2_2022_216_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,0,0
"8718","Art2","2022","216","Chironomidae","Art2_2022_216_Chironomidae",0,1,0,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,2,0.0714285714285714
"8719","Art2","2022","216","Collembola","Art2_2022_216_Collembola",22,82,22,63,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,189,6.75
"8720","Art2","2022","216","Culicidae","Art2_2022_216_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,0,0
"8721","Art2","2022","216","Ichneumonidae","Art2_2022_216_Ichneumonidae",16,19,18,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,54,1.92857142857143
"8722","Art2","2022","216","Linyphiidae","Art2_2022_216_Linyphiidae",9,23,20,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,57,2.03571428571429
"8724","Art2","2022","216","Muscidae","Art2_2022_216_Muscidae",9,9,31,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,49,1.75
"8725","Art2","2022","216","Nymphalidae","Art2_2022_216_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,0,0
"8726","Art2","2022","216","Phoridae","Art2_2022_216_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,0,0
"8727","Art2","2022","216","Sciaridae","Art2_2022_216_Sciaridae",5,13,5,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_216",28,23,0.821428571428571
"8729","Art2","2022","223","Bombus","Art2_2022_223_Bombus",0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,0,0
"8730","Art2","2022","223","Chironomidae","Art2_2022_223_Chironomidae",0,0,1,0,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,1,0.0476190476190476
"8731","Art2","2022","223","Collembola","Art2_2022_223_Collembola",27,0,27,98,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,152,7.23809523809524
"8732","Art2","2022","223","Culicidae","Art2_2022_223_Culicidae",0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,0,0
"8733","Art2","2022","223","Ichneumonidae","Art2_2022_223_Ichneumonidae",5,0,1,1,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,7,0.333333333333333
"8734","Art2","2022","223","Linyphiidae","Art2_2022_223_Linyphiidae",24,0,16,11,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,51,2.42857142857143
"8736","Art2","2022","223","Muscidae","Art2_2022_223_Muscidae",8,0,9,2,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,19,0.904761904761905
"8737","Art2","2022","223","Nymphalidae","Art2_2022_223_Nymphalidae",0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,0,0
"8738","Art2","2022","223","Phoridae","Art2_2022_223_Phoridae",0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,0,0
"8739","Art2","2022","223","Sciaridae","Art2_2022_223_Sciaridae",1,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,"Art2_2022_223",21,1,0.0476190476190476
"8741","Art2","2022","230","Bombus","Art2_2022_230_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,0,0
"8742","Art2","2022","230","Chironomidae","Art2_2022_230_Chironomidae",0,1,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,1,0.0357142857142857
"8743","Art2","2022","230","Collembola","Art2_2022_230_Collembola",22,45,22,39,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,128,4.57142857142857
"8744","Art2","2022","230","Culicidae","Art2_2022_230_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,0,0
"8745","Art2","2022","230","Ichneumonidae","Art2_2022_230_Ichneumonidae",2,2,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,5,0.178571428571429
"8746","Art2","2022","230","Linyphiidae","Art2_2022_230_Linyphiidae",16,45,26,15,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,102,3.64285714285714
"8748","Art2","2022","230","Muscidae","Art2_2022_230_Muscidae",4,3,11,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,18,0.642857142857143
"8749","Art2","2022","230","Nymphalidae","Art2_2022_230_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,0,0
"8750","Art2","2022","230","Phoridae","Art2_2022_230_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,0,0
"8751","Art2","2022","230","Sciaridae","Art2_2022_230_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_230",28,0,0
"8753","Art2","2022","237","Bombus","Art2_2022_237_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,0,0
"8754","Art2","2022","237","Chironomidae","Art2_2022_237_Chironomidae",0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,1,0.0357142857142857
"8755","Art2","2022","237","Collembola","Art2_2022_237_Collembola",13,11,3,20,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,47,1.67857142857143
"8756","Art2","2022","237","Culicidae","Art2_2022_237_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,0,0
"8757","Art2","2022","237","Ichneumonidae","Art2_2022_237_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,0,0
"8758","Art2","2022","237","Linyphiidae","Art2_2022_237_Linyphiidae",20,22,19,17,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,78,2.78571428571429
"8760","Art2","2022","237","Muscidae","Art2_2022_237_Muscidae",0,1,4,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,5,0.178571428571429
"8761","Art2","2022","237","Nymphalidae","Art2_2022_237_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,0,0
"8762","Art2","2022","237","Phoridae","Art2_2022_237_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,0,0
"8763","Art2","2022","237","Sciaridae","Art2_2022_237_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2022_237",28,0,0
"8765","Art2","2023","158","Bombus","Art2_2023_158_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8766","Art2","2023","158","Chironomidae","Art2_2023_158_Chironomidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8767","Art2","2023","158","Collembola","Art2_2023_158_Collembola",0,74,13,10,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,97,3.46428571428571
"8768","Art2","2023","158","Culicidae","Art2_2023_158_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8769","Art2","2023","158","Ichneumonidae","Art2_2023_158_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8770","Art2","2023","158","Linyphiidae","Art2_2023_158_Linyphiidae",9,1,18,1,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,29,1.03571428571429
"8772","Art2","2023","158","Muscidae","Art2_2023_158_Muscidae",0,0,1,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,5,0.178571428571429
"8773","Art2","2023","158","Nymphalidae","Art2_2023_158_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8774","Art2","2023","158","Phoridae","Art2_2023_158_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8775","Art2","2023","158","Sciaridae","Art2_2023_158_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_158",28,0,0
"8777","Art2","2023","165","Bombus","Art2_2023_165_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,0,0
"8778","Art2","2023","165","Chironomidae","Art2_2023_165_Chironomidae",0,2,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,2,0.0714285714285714
"8779","Art2","2023","165","Collembola","Art2_2023_165_Collembola",6,32,14,15,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,67,2.39285714285714
"8780","Art2","2023","165","Culicidae","Art2_2023_165_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,0,0
"8781","Art2","2023","165","Ichneumonidae","Art2_2023_165_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,0,0
"8782","Art2","2023","165","Linyphiidae","Art2_2023_165_Linyphiidae",10,6,9,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,30,1.07142857142857
"8784","Art2","2023","165","Muscidae","Art2_2023_165_Muscidae",0,2,0,3,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,5,0.178571428571429
"8785","Art2","2023","165","Nymphalidae","Art2_2023_165_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,0,0
"8786","Art2","2023","165","Phoridae","Art2_2023_165_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,0,0
"8787","Art2","2023","165","Sciaridae","Art2_2023_165_Sciaridae",16,14,14,14,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_165",28,58,2.07142857142857
"8789","Art2","2023","172","Bombus","Art2_2023_172_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,0,0
"8790","Art2","2023","172","Chironomidae","Art2_2023_172_Chironomidae",3,7,4,11,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,25,0.892857142857143
"8791","Art2","2023","172","Collembola","Art2_2023_172_Collembola",20,29,16,13,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,78,2.78571428571429
"8792","Art2","2023","172","Culicidae","Art2_2023_172_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,0,0
"8793","Art2","2023","172","Ichneumonidae","Art2_2023_172_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,0,0
"8794","Art2","2023","172","Linyphiidae","Art2_2023_172_Linyphiidae",6,4,4,7,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,21,0.75
"8796","Art2","2023","172","Muscidae","Art2_2023_172_Muscidae",10,5,6,4,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,25,0.892857142857143
"8797","Art2","2023","172","Nymphalidae","Art2_2023_172_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,0,0
"8798","Art2","2023","172","Phoridae","Art2_2023_172_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,0,0
"8799","Art2","2023","172","Sciaridae","Art2_2023_172_Sciaridae",111,93,56,75,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_172",28,335,11.9642857142857
"8801","Art2","2023","179","Bombus","Art2_2023_179_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,0,0
"8802","Art2","2023","179","Chironomidae","Art2_2023_179_Chironomidae",17,33,14,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,64,2.28571428571429
"8803","Art2","2023","179","Collembola","Art2_2023_179_Collembola",43,72,57,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,172,6.14285714285714
"8804","Art2","2023","179","Culicidae","Art2_2023_179_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,0,0
"8805","Art2","2023","179","Ichneumonidae","Art2_2023_179_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,0,0
"8806","Art2","2023","179","Linyphiidae","Art2_2023_179_Linyphiidae",12,5,10,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,27,0.964285714285714
"8808","Art2","2023","179","Muscidae","Art2_2023_179_Muscidae",81,82,61,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,224,8
"8809","Art2","2023","179","Nymphalidae","Art2_2023_179_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,0,0
"8810","Art2","2023","179","Phoridae","Art2_2023_179_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,0,0
"8811","Art2","2023","179","Sciaridae","Art2_2023_179_Sciaridae",188,165,83,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_179",28,436,15.5714285714286
"8813","Art2","2023","186","Bombus","Art2_2023_186_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,0,0
"8814","Art2","2023","186","Chironomidae","Art2_2023_186_Chironomidae",18,14,22,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,54,1.92857142857143
"8815","Art2","2023","186","Collembola","Art2_2023_186_Collembola",25,20,19,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,64,2.28571428571429
"8816","Art2","2023","186","Culicidae","Art2_2023_186_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,0,0
"8817","Art2","2023","186","Ichneumonidae","Art2_2023_186_Ichneumonidae",8,9,26,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,43,1.53571428571429
"8818","Art2","2023","186","Linyphiidae","Art2_2023_186_Linyphiidae",6,2,14,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,22,0.785714285714286
"8820","Art2","2023","186","Muscidae","Art2_2023_186_Muscidae",43,16,45,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,104,3.71428571428571
"8821","Art2","2023","186","Nymphalidae","Art2_2023_186_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,0,0
"8822","Art2","2023","186","Phoridae","Art2_2023_186_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,0,0
"8823","Art2","2023","186","Sciaridae","Art2_2023_186_Sciaridae",42,69,70,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_186",28,181,6.46428571428571
"8825","Art2","2023","193","Bombus","Art2_2023_193_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,0,0
"8826","Art2","2023","193","Chironomidae","Art2_2023_193_Chironomidae",6,3,5,5,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,19,0.678571428571429
"8827","Art2","2023","193","Collembola","Art2_2023_193_Collembola",15,14,6,39,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,74,2.64285714285714
"8828","Art2","2023","193","Culicidae","Art2_2023_193_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,0,0
"8829","Art2","2023","193","Ichneumonidae","Art2_2023_193_Ichneumonidae",27,22,19,19,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,87,3.10714285714286
"8830","Art2","2023","193","Linyphiidae","Art2_2023_193_Linyphiidae",4,3,3,6,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,16,0.571428571428571
"8832","Art2","2023","193","Muscidae","Art2_2023_193_Muscidae",4,4,23,14,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,45,1.60714285714286
"8833","Art2","2023","193","Nymphalidae","Art2_2023_193_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,0,0,0,0,"Art2_2023_193",28,0,0
