"","X","Plot.ID","Year","DOY","HoyeTaxon","TrapDays","TotalCatch1","CatchPerTrapDay","plot_id","yearc","DOYs","DOYsqs"
"2506",9992,"Art3",2001,189,"Muscidae",56,28,0.5,2,6,-0.352506453056656,0.124260799446585
"2507",9993,"Art3",2001,189,"Sciaridae",56,4,0.0714285714285714,2,6,-0.352506453056656,0.124260799446585
"2508",9996,"Art3",2001,196,"Chironomidae",56,73,1.30357142857143,2,6,-0.0828821499902332,0.00686945078700352
"2509",9998,"Art3",2001,196,"Collembola",56,376,6.71428571428571,2,6,-0.0828821499902332,0.00686945078700352
"2510",10001,"Art3",2001,196,"Linyphiidae",56,14,0.25,2,6,-0.0828821499902332,0.00686945078700352
"2511",10003,"Art3",2001,196,"Muscidae",56,147,2.625,2,6,-0.0828821499902332,0.00686945078700352
"2512",10004,"Art3",2001,196,"Sciaridae",56,32,0.571428571428571,2,6,-0.0828821499902332,0.00686945078700352
"2513",10006,"Art3",2001,203,"Chironomidae",56,14,0.25,2,6,0.18674215307619,0.0348726317355311
"2514",10007,"Art3",2001,203,"Collembola",56,146,2.60714285714286,2,6,0.18674215307619,0.0348726317355311
"2515",10010,"Art3",2001,203,"Linyphiidae",56,6,0.107142857142857,2,6,0.18674215307619,0.0348726317355311
"2516",10012,"Art3",2001,203,"Muscidae",56,29,0.517857142857143,2,6,0.18674215307619,0.0348726317355311
"2517",10013,"Art3",2001,203,"Sciaridae",56,26,0.464285714285714,2,6,0.18674215307619,0.0348726317355311
"2518",10015,"Art3",2001,210,"Chironomidae",56,9,0.160714285714286,2,6,0.456366456142613,0.208270342292167
"2519",10016,"Art3",2001,210,"Collembola",56,355,6.33928571428571,2,6,0.456366456142613,0.208270342292167
"2520",10018,"Art3",2001,210,"Linyphiidae",56,7,0.125,2,6,0.456366456142613,0.208270342292167
"2521",10020,"Art3",2001,210,"Muscidae",56,70,1.25,2,6,0.456366456142613,0.208270342292167
"2522",10022,"Art3",2001,210,"Sciaridae",56,56,1,2,6,0.456366456142613,0.208270342292167
"2523",10024,"Art3",2001,217,"Chironomidae",56,20,0.357142857142857,2,6,0.725990759209036,0.527062582456912
"2524",10026,"Art3",2001,217,"Collembola",56,189,3.375,2,6,0.725990759209036,0.527062582456912
"2525",10029,"Art3",2001,217,"Linyphiidae",56,8,0.142857142857143,2,6,0.725990759209036,0.527062582456912
"2526",10031,"Art3",2001,217,"Muscidae",56,74,1.32142857142857,2,6,0.725990759209036,0.527062582456912
"2527",10033,"Art3",2001,217,"Sciaridae",56,10,0.178571428571429,2,6,0.725990759209036,0.527062582456912
"2528",10035,"Art3",2001,224,"Chironomidae",56,10,0.178571428571429,2,6,0.995615062275459,0.991249352229766
"2529",10036,"Art3",2001,224,"Collembola",56,140,2.5,2,6,0.995615062275459,0.991249352229766
"2530",10038,"Art3",2001,224,"Linyphiidae",56,10,0.178571428571429,2,6,0.995615062275459,0.991249352229766
"2531",10040,"Art3",2001,224,"Muscidae",56,33,0.589285714285714,2,6,0.995615062275459,0.991249352229766
"2532",10042,"Art3",2001,224,"Sciaridae",56,10,0.178571428571429,2,6,0.995615062275459,0.991249352229766
"2533",10044,"Art3",2001,231,"Chironomidae",56,2,0.0357142857142857,2,6,1.26523936534188,1.60083065161073
"2534",10045,"Art3",2001,231,"Collembola",56,31,0.553571428571429,2,6,1.26523936534188,1.60083065161073
"2535",10047,"Art3",2001,231,"Linyphiidae",56,7,0.125,2,6,1.26523936534188,1.60083065161073
"2536",10049,"Art3",2001,231,"Muscidae",56,27,0.482142857142857,2,6,1.26523936534188,1.60083065161073
"2537",10051,"Art3",2001,231,"Sciaridae",56,6,0.107142857142857,2,6,1.26523936534188,1.60083065161073
"2538",10053,"Art3",2001,238,"Chironomidae",56,4,0.0714285714285714,2,6,1.5348636684083,2.3558064805998
"2539",10054,"Art3",2001,238,"Collembola",56,204,3.64285714285714,2,6,1.5348636684083,2.3558064805998
"2540",10057,"Art3",2001,238,"Linyphiidae",56,13,0.232142857142857,2,6,1.5348636684083,2.3558064805998
"2541",10059,"Art3",2001,238,"Muscidae",56,6,0.107142857142857,2,6,1.5348636684083,2.3558064805998
"2542",10060,"Art3",2001,238,"Sciaridae",56,3,0.0535714285714286,2,6,1.5348636684083,2.3558064805998
"2543",10063,"Art3",2002,154,"Chironomidae",0.001,0,0,2,7,-1.70062796838877,2.89213548686612
"2544",10064,"Art3",2002,154,"Coccoidea",0.001,0,0,1,7,-1.70062796838877,2.89213548686612
"2545",10065,"Art3",2002,154,"Collembola",0.001,0,0,2,7,-1.70062796838877,2.89213548686612
"2546",10068,"Art3",2002,154,"Linyphiidae",0.001,0,0,2,7,-1.70062796838877,2.89213548686612
"2547",10070,"Art3",2002,154,"Muscidae",0.001,0,0,2,7,-1.70062796838877,2.89213548686612
"2548",10071,"Art3",2002,154,"Nymphalidae",0.001,0,0,1,7,-1.70062796838877,2.89213548686612
"2549",10073,"Art3",2002,154,"Sciaridae",0.001,0,0,2,7,-1.70062796838877,2.89213548686612
"2550",10076,"Art3",2002,161,"Chironomidae",0.001,0,0,2,7,-1.43100366532235,2.04777149016599
"2551",10077,"Art3",2002,161,"Coccoidea",0.001,0,0,1,7,-1.43100366532235,2.04777149016599
"2552",10078,"Art3",2002,161,"Collembola",0.001,0,0,2,7,-1.43100366532235,2.04777149016599
"2553",10081,"Art3",2002,161,"Linyphiidae",0.001,0,0,2,7,-1.43100366532235,2.04777149016599
"2554",10083,"Art3",2002,161,"Muscidae",0.001,0,0,2,7,-1.43100366532235,2.04777149016599
"2555",10084,"Art3",2002,161,"Nymphalidae",0.001,0,0,1,7,-1.43100366532235,2.04777149016599
"2556",10086,"Art3",2002,161,"Sciaridae",0.001,0,0,2,7,-1.43100366532235,2.04777149016599
"2557",10089,"Art3",2002,168,"Chironomidae",0.001,0,0,2,7,-1.16137936225593,1.34880202307398
"2558",10090,"Art3",2002,168,"Coccoidea",0.001,0,0,1,7,-1.16137936225593,1.34880202307398
"2559",10091,"Art3",2002,168,"Collembola",0.001,0,0,2,7,-1.16137936225593,1.34880202307398
"2560",10094,"Art3",2002,168,"Linyphiidae",0.001,0,0,2,7,-1.16137936225593,1.34880202307398
"2561",10096,"Art3",2002,168,"Muscidae",0.001,0,0,2,7,-1.16137936225593,1.34880202307398
"2562",10097,"Art3",2002,168,"Nymphalidae",0.001,0,0,1,7,-1.16137936225593,1.34880202307398
"2563",10099,"Art3",2002,168,"Sciaridae",0.001,0,0,2,7,-1.16137936225593,1.34880202307398
"2564",10102,"Art3",2002,175,"Chironomidae",49,4,0.0816326530612245,2,7,-0.891755059189502,0.795227085590073
"2565",10103,"Art3",2002,175,"Coccoidea",49,3,0.0612244897959184,1,7,-0.891755059189502,0.795227085590073
"2566",10104,"Art3",2002,175,"Collembola",49,453,9.24489795918367,2,7,-0.891755059189502,0.795227085590073
"2567",10107,"Art3",2002,175,"Linyphiidae",49,25,0.510204081632653,2,7,-0.891755059189502,0.795227085590073
"2568",10109,"Art3",2002,175,"Muscidae",49,15,0.306122448979592,2,7,-0.891755059189502,0.795227085590073
"2569",10110,"Art3",2002,175,"Nymphalidae",49,0,0,1,7,-0.891755059189502,0.795227085590073
"2570",10112,"Art3",2002,175,"Sciaridae",49,0,0,2,7,-0.891755059189502,0.795227085590073
"2571",10114,"Art3",2002,182,"Chironomidae",56,11,0.196428571428571,2,7,-0.622130756123079,0.387046677714274
"2572",10115,"Art3",2002,182,"Coccoidea",56,32,0.571428571428571,1,7,-0.622130756123079,0.387046677714274
"2573",10116,"Art3",2002,182,"Collembola",56,374,6.67857142857143,2,7,-0.622130756123079,0.387046677714274
"2574",10118,"Art3",2002,182,"Linyphiidae",56,9,0.160714285714286,2,7,-0.622130756123079,0.387046677714274
"2575",10120,"Art3",2002,182,"Muscidae",56,61,1.08928571428571,2,7,-0.622130756123079,0.387046677714274
"2576",10121,"Art3",2002,182,"Sciaridae",56,8,0.142857142857143,2,7,-0.622130756123079,0.387046677714274
"2577",10123,"Art3",2002,189,"Chironomidae",56,17,0.303571428571429,2,7,-0.352506453056656,0.124260799446585
"2578",10124,"Art3",2002,189,"Coccoidea",56,37,0.660714285714286,1,7,-0.352506453056656,0.124260799446585
"2579",10125,"Art3",2002,189,"Collembola",56,371,6.625,2,7,-0.352506453056656,0.124260799446585
"2580",10128,"Art3",2002,189,"Linyphiidae",56,5,0.0892857142857143,2,7,-0.352506453056656,0.124260799446585
"2581",10130,"Art3",2002,189,"Muscidae",56,212,3.78571428571429,2,7,-0.352506453056656,0.124260799446585
"2582",10131,"Art3",2002,189,"Nymphalidae",56,1,0.0178571428571429,1,7,-0.352506453056656,0.124260799446585
"2583",10132,"Art3",2002,189,"Sciaridae",56,98,1.75,2,7,-0.352506453056656,0.124260799446585
"2584",10134,"Art3",2002,196,"Chironomidae",56,15,0.267857142857143,2,7,-0.0828821499902332,0.00686945078700352
"2585",10135,"Art3",2002,196,"Coccoidea",56,64,1.14285714285714,1,7,-0.0828821499902332,0.00686945078700352
"2586",10136,"Art3",2002,196,"Collembola",56,538,9.60714285714286,2,7,-0.0828821499902332,0.00686945078700352
"2587",10139,"Art3",2002,196,"Linyphiidae",56,6,0.107142857142857,2,7,-0.0828821499902332,0.00686945078700352
"2588",10141,"Art3",2002,196,"Muscidae",56,166,2.96428571428571,2,7,-0.0828821499902332,0.00686945078700352
"2589",10142,"Art3",2002,196,"Nymphalidae",56,3,0.0535714285714286,1,7,-0.0828821499902332,0.00686945078700352
"2590",10143,"Art3",2002,196,"Sciaridae",56,35,0.625,2,7,-0.0828821499902332,0.00686945078700352
"2591",10145,"Art3",2002,203,"Chironomidae",56,25,0.446428571428571,2,7,0.18674215307619,0.0348726317355311
"2592",10146,"Art3",2002,203,"Coccoidea",56,34,0.607142857142857,1,7,0.18674215307619,0.0348726317355311
"2593",10147,"Art3",2002,203,"Collembola",56,354,6.32142857142857,2,7,0.18674215307619,0.0348726317355311
"2594",10149,"Art3",2002,203,"Linyphiidae",56,2,0.0357142857142857,2,7,0.18674215307619,0.0348726317355311
"2595",10151,"Art3",2002,203,"Muscidae",56,138,2.46428571428571,2,7,0.18674215307619,0.0348726317355311
"2596",10152,"Art3",2002,203,"Nymphalidae",56,24,0.428571428571429,1,7,0.18674215307619,0.0348726317355311
"2597",10153,"Art3",2002,203,"Sciaridae",56,19,0.339285714285714,2,7,0.18674215307619,0.0348726317355311
"2598",10156,"Art3",2002,210,"Chironomidae",56,14,0.25,2,7,0.456366456142613,0.208270342292167
"2599",10157,"Art3",2002,210,"Coccoidea",56,80,1.42857142857143,1,7,0.456366456142613,0.208270342292167
"2600",10158,"Art3",2002,210,"Collembola",56,227,4.05357142857143,2,7,0.456366456142613,0.208270342292167
"2601",10161,"Art3",2002,210,"Linyphiidae",56,5,0.0892857142857143,2,7,0.456366456142613,0.208270342292167
"2602",10163,"Art3",2002,210,"Muscidae",56,45,0.803571428571429,2,7,0.456366456142613,0.208270342292167
"2603",10164,"Art3",2002,210,"Nymphalidae",56,6,0.107142857142857,1,7,0.456366456142613,0.208270342292167
"2604",10165,"Art3",2002,210,"Sciaridae",56,2,0.0357142857142857,2,7,0.456366456142613,0.208270342292167
"2605",10167,"Art3",2002,217,"Chironomidae",56,28,0.5,2,7,0.725990759209036,0.527062582456912
"2606",10168,"Art3",2002,217,"Coccoidea",56,73,1.30357142857143,1,7,0.725990759209036,0.527062582456912
"2607",10169,"Art3",2002,217,"Collembola",56,263,4.69642857142857,2,7,0.725990759209036,0.527062582456912
"2608",10171,"Art3",2002,217,"Linyphiidae",56,8,0.142857142857143,2,7,0.725990759209036,0.527062582456912
"2609",10173,"Art3",2002,217,"Muscidae",56,78,1.39285714285714,2,7,0.725990759209036,0.527062582456912
"2610",10174,"Art3",2002,217,"Nymphalidae",56,54,0.964285714285714,1,7,0.725990759209036,0.527062582456912
"2611",10175,"Art3",2002,217,"Sciaridae",56,6,0.107142857142857,2,7,0.725990759209036,0.527062582456912
"2612",10177,"Art3",2002,224,"Chironomidae",56,13,0.232142857142857,2,7,0.995615062275459,0.991249352229766
"2613",10178,"Art3",2002,224,"Coccoidea",56,20,0.357142857142857,1,7,0.995615062275459,0.991249352229766
"2614",10179,"Art3",2002,224,"Collembola",56,158,2.82142857142857,2,7,0.995615062275459,0.991249352229766
"2615",10181,"Art3",2002,224,"Linyphiidae",56,3,0.0535714285714286,2,7,0.995615062275459,0.991249352229766
"2616",10183,"Art3",2002,224,"Muscidae",56,69,1.23214285714286,2,7,0.995615062275459,0.991249352229766
"2617",10184,"Art3",2002,224,"Nymphalidae",56,23,0.410714285714286,1,7,0.995615062275459,0.991249352229766
"2618",10186,"Art3",2002,224,"Sciaridae",56,1,0.0178571428571429,2,7,0.995615062275459,0.991249352229766
"2619",10188,"Art3",2002,231,"Chironomidae",56,23,0.410714285714286,2,7,1.26523936534188,1.60083065161073
"2620",10189,"Art3",2002,231,"Coccoidea",56,21,0.375,1,7,1.26523936534188,1.60083065161073
"2621",10190,"Art3",2002,231,"Collembola",56,127,2.26785714285714,2,7,1.26523936534188,1.60083065161073
"2622",10192,"Art3",2002,231,"Linyphiidae",56,8,0.142857142857143,2,7,1.26523936534188,1.60083065161073
"2623",10194,"Art3",2002,231,"Muscidae",56,136,2.42857142857143,2,7,1.26523936534188,1.60083065161073
"2624",10195,"Art3",2002,231,"Nymphalidae",56,8,0.142857142857143,1,7,1.26523936534188,1.60083065161073
"2625",10197,"Art3",2002,231,"Sciaridae",56,1,0.0178571428571429,2,7,1.26523936534188,1.60083065161073
"2626",10199,"Art3",2002,238,"Chironomidae",56,13,0.232142857142857,2,7,1.5348636684083,2.3558064805998
"2627",10200,"Art3",2002,238,"Coccoidea",56,10,0.178571428571429,1,7,1.5348636684083,2.3558064805998
"2628",10201,"Art3",2002,238,"Collembola",56,127,2.26785714285714,2,7,1.5348636684083,2.3558064805998
"2629",10204,"Art3",2002,238,"Linyphiidae",56,7,0.125,2,7,1.5348636684083,2.3558064805998
"2630",10206,"Art3",2002,238,"Muscidae",56,34,0.607142857142857,2,7,1.5348636684083,2.3558064805998
"2631",10207,"Art3",2002,238,"Nymphalidae",56,1,0.0178571428571429,1,7,1.5348636684083,2.3558064805998
"2632",10211,"Art3",2003,154,"Chironomidae",0.001,0,0,2,8,-1.70062796838877,2.89213548686612
"2633",10213,"Art3",2003,154,"Collembola",0.001,0,0,2,8,-1.70062796838877,2.89213548686612
"2634",10215,"Art3",2003,154,"Ichneumonidae",0.001,0,0,2,8,-1.70062796838877,2.89213548686612
"2635",10218,"Art3",2003,154,"Muscidae",0.001,0,0,2,8,-1.70062796838877,2.89213548686612
"2636",10219,"Art3",2003,154,"Nymphalidae",0.001,0,0,1,8,-1.70062796838877,2.89213548686612
"2637",10221,"Art3",2003,154,"Sciaridae",0.001,0,0,2,8,-1.70062796838877,2.89213548686612
"2638",10224,"Art3",2003,161,"Chironomidae",0.001,0,0,2,8,-1.43100366532235,2.04777149016599
"2639",10226,"Art3",2003,161,"Collembola",0.001,0,0,2,8,-1.43100366532235,2.04777149016599
"2640",10228,"Art3",2003,161,"Ichneumonidae",0.001,0,0,2,8,-1.43100366532235,2.04777149016599
"2641",10231,"Art3",2003,161,"Muscidae",0.001,0,0,2,8,-1.43100366532235,2.04777149016599
"2642",10232,"Art3",2003,161,"Nymphalidae",0.001,0,0,1,8,-1.43100366532235,2.04777149016599
"2643",10234,"Art3",2003,161,"Sciaridae",0.001,0,0,2,8,-1.43100366532235,2.04777149016599
"2644",10237,"Art3",2003,168,"Chironomidae",7,0,0,2,8,-1.16137936225593,1.34880202307398
"2645",10239,"Art3",2003,168,"Collembola",7,9,1.28571428571429,2,8,-1.16137936225593,1.34880202307398
"2646",10241,"Art3",2003,168,"Ichneumonidae",7,0,0,2,8,-1.16137936225593,1.34880202307398
"2647",10244,"Art3",2003,168,"Muscidae",7,0,0,2,8,-1.16137936225593,1.34880202307398
"2648",10245,"Art3",2003,168,"Nymphalidae",7,0,0,1,8,-1.16137936225593,1.34880202307398
"2649",10247,"Art3",2003,168,"Sciaridae",7,0,0,2,8,-1.16137936225593,1.34880202307398
"2650",10250,"Art3",2003,175,"Chironomidae",56,1,0.0178571428571429,2,8,-0.891755059189502,0.795227085590073
"2651",10252,"Art3",2003,175,"Collembola",56,238,4.25,2,8,-0.891755059189502,0.795227085590073
"2652",10254,"Art3",2003,175,"Ichneumonidae",56,0,0,2,8,-0.891755059189502,0.795227085590073
"2653",10257,"Art3",2003,175,"Muscidae",56,9,0.160714285714286,2,8,-0.891755059189502,0.795227085590073
"2654",10258,"Art3",2003,175,"Nymphalidae",56,0,0,1,8,-0.891755059189502,0.795227085590073
"2655",10260,"Art3",2003,175,"Sciaridae",56,0,0,2,8,-0.891755059189502,0.795227085590073
"2656",10263,"Art3",2003,182,"Chironomidae",56,13,0.232142857142857,2,8,-0.622130756123079,0.387046677714274
"2657",10265,"Art3",2003,182,"Collembola",56,226,4.03571428571429,2,8,-0.622130756123079,0.387046677714274
"2658",10267,"Art3",2003,182,"Ichneumonidae",56,3,0.0535714285714286,2,8,-0.622130756123079,0.387046677714274
"2659",10270,"Art3",2003,182,"Muscidae",56,90,1.60714285714286,2,8,-0.622130756123079,0.387046677714274
"2660",10271,"Art3",2003,182,"Nymphalidae",56,0,0,1,8,-0.622130756123079,0.387046677714274
"2661",10273,"Art3",2003,182,"Sciaridae",56,15,0.267857142857143,2,8,-0.622130756123079,0.387046677714274
"2662",10275,"Art3",2003,190,"Chironomidae",64,118,1.84375,2,8,-0.313988695475739,0.0985889008865561
"2663",10276,"Art3",2003,190,"Collembola",64,435,6.796875,2,8,-0.313988695475739,0.0985889008865561
"2664",10278,"Art3",2003,190,"Ichneumonidae",64,5,0.078125,2,8,-0.313988695475739,0.0985889008865561
"2665",10281,"Art3",2003,190,"Muscidae",64,252,3.9375,2,8,-0.313988695475739,0.0985889008865561
"2666",10282,"Art3",2003,190,"Nymphalidae",64,3,0.046875,1,8,-0.313988695475739,0.0985889008865561
"2667",10283,"Art3",2003,190,"Sciaridae",64,115,1.796875,2,8,-0.313988695475739,0.0985889008865561
"2668",10285,"Art3",2003,196,"Chironomidae",48,34,0.708333333333333,2,8,-0.0828821499902332,0.00686945078700352
"2669",10286,"Art3",2003,196,"Collembola",48,417,8.6875,2,8,-0.0828821499902332,0.00686945078700352
"2670",10288,"Art3",2003,196,"Ichneumonidae",48,14,0.291666666666667,2,8,-0.0828821499902332,0.00686945078700352
"2671",10291,"Art3",2003,196,"Muscidae",48,149,3.10416666666667,2,8,-0.0828821499902332,0.00686945078700352
"2672",10292,"Art3",2003,196,"Sciaridae",48,63,1.3125,2,8,-0.0828821499902332,0.00686945078700352
"2673",10294,"Art3",2003,203,"Chironomidae",56,39,0.696428571428571,2,8,0.18674215307619,0.0348726317355311
"2674",10295,"Art3",2003,203,"Collembola",56,327,5.83928571428571,2,8,0.18674215307619,0.0348726317355311
"2675",10296,"Art3",2003,203,"Ichneumonidae",56,30,0.535714285714286,2,8,0.18674215307619,0.0348726317355311
"2676",10299,"Art3",2003,203,"Muscidae",56,403,7.19642857142857,2,8,0.18674215307619,0.0348726317355311
"2677",10300,"Art3",2003,203,"Nymphalidae",56,27,0.482142857142857,1,8,0.18674215307619,0.0348726317355311
"2678",10302,"Art3",2003,203,"Sciaridae",56,70,1.25,2,8,0.18674215307619,0.0348726317355311
"2679",10305,"Art3",2003,210,"Chironomidae",56,13,0.232142857142857,2,8,0.456366456142613,0.208270342292167
"2680",10306,"Art3",2003,210,"Collembola",56,291,5.19642857142857,2,8,0.456366456142613,0.208270342292167
"2681",10308,"Art3",2003,210,"Ichneumonidae",56,18,0.321428571428571,2,8,0.456366456142613,0.208270342292167
"2682",10311,"Art3",2003,210,"Muscidae",56,124,2.21428571428571,2,8,0.456366456142613,0.208270342292167
"2683",10312,"Art3",2003,210,"Nymphalidae",56,53,0.946428571428571,1,8,0.456366456142613,0.208270342292167
"2684",10314,"Art3",2003,210,"Sciaridae",56,30,0.535714285714286,2,8,0.456366456142613,0.208270342292167
"2685",10316,"Art3",2003,217,"Chironomidae",56,3,0.0535714285714286,2,8,0.725990759209036,0.527062582456912
"2686",10318,"Art3",2003,217,"Collembola",56,222,3.96428571428571,2,8,0.725990759209036,0.527062582456912
"2687",10319,"Art3",2003,217,"Ichneumonidae",56,21,0.375,2,8,0.725990759209036,0.527062582456912
"2688",10322,"Art3",2003,217,"Muscidae",56,97,1.73214285714286,2,8,0.725990759209036,0.527062582456912
"2689",10323,"Art3",2003,217,"Nymphalidae",56,37,0.660714285714286,1,8,0.725990759209036,0.527062582456912
"2690",10325,"Art3",2003,217,"Sciaridae",56,4,0.0714285714285714,2,8,0.725990759209036,0.527062582456912
"2691",10327,"Art3",2003,224,"Chironomidae",56,5,0.0892857142857143,2,8,0.995615062275459,0.991249352229766
"2692",10328,"Art3",2003,224,"Collembola",56,279,4.98214285714286,2,8,0.995615062275459,0.991249352229766
"2693",10329,"Art3",2003,224,"Ichneumonidae",56,10,0.178571428571429,2,8,0.995615062275459,0.991249352229766
"2694",10332,"Art3",2003,224,"Muscidae",56,60,1.07142857142857,2,8,0.995615062275459,0.991249352229766
"2695",10333,"Art3",2003,224,"Nymphalidae",56,8,0.142857142857143,1,8,0.995615062275459,0.991249352229766
"2696",10334,"Art3",2003,224,"Sciaridae",56,3,0.0535714285714286,2,8,0.995615062275459,0.991249352229766
"2697",10337,"Art3",2003,231,"Chironomidae",56,2,0.0357142857142857,2,8,1.26523936534188,1.60083065161073
"2698",10339,"Art3",2003,231,"Collembola",56,137,2.44642857142857,2,8,1.26523936534188,1.60083065161073
"2699",10340,"Art3",2003,231,"Ichneumonidae",56,18,0.321428571428571,2,8,1.26523936534188,1.60083065161073
"2700",10343,"Art3",2003,231,"Muscidae",56,24,0.428571428571429,2,8,1.26523936534188,1.60083065161073
"2701",10347,"Art3",2003,238,"Collembola",56,123,2.19642857142857,2,8,1.5348636684083,2.3558064805998
"2702",10348,"Art3",2003,238,"Ichneumonidae",56,14,0.25,2,8,1.5348636684083,2.3558064805998
"2703",10351,"Art3",2003,238,"Muscidae",56,11,0.196428571428571,2,8,1.5348636684083,2.3558064805998
"2704",10354,"Art3",2004,154,"Chironomidae",0.001,0,0,2,9,-1.70062796838877,2.89213548686612
"2705",10355,"Art3",2004,154,"Coccoidea",0.001,0,0,1,9,-1.70062796838877,2.89213548686612
"2706",10356,"Art3",2004,154,"Collembola",0.001,0,0,2,9,-1.70062796838877,2.89213548686612
"2707",10358,"Art3",2004,154,"Ichneumonidae",0.001,0,0,2,9,-1.70062796838877,2.89213548686612
"2708",10359,"Art3",2004,154,"Linyphiidae",0.001,0,0,2,9,-1.70062796838877,2.89213548686612
